t,v
49904,601.42
50005,697.40
50105,666.08
50205,741.69
50305,654.40
50405,719.65
50505,662.31
50605,794.88
50705,738.00
50805,591.80
50905,699.02
51005,691.66
51105,727.16
51205,728.21
51305,663.07
51405,705.56
51505,689.12
51605,654.84
51705,742.48
51805,658.12
51905,682.26
52005,621.46
52105,742.88
52205,677.34
52305,684.16
52405,658.44
52505,645.96
52605,643.05
52705,808.05
52805,632.73
52905,689.07
53005,628.40
53105,635.59
53205,672.82
53305,680.48
53405,689.50
53505,622.28
53605,656.33
53705,729.60
53805,718.13
53905,658.02
54005,655.77
54105,610.24
54205,658.67
54305,646.45
54405,658.01
54505,563.15
54605,656.65
54705,649.14
54805,635.58
54905,654.91
55005,706.73
55105,656.12
55205,610.52
55305,611.55
55405,725.20
55505,602.35
55605,637.46
55705,670.58
55805,613.02
55905,605.21
56005,687.29
56105,601.71
56205,647.79
56305,685.95
56405,674.24
56505,629.30
56605,627.21
56705,655.05
56805,644.75
56905,667.80
57005,593.21
57105,665.05
57205,676.74
57305,605.49
57405,690.43
57505,647.75
57605,500.05
57705,572.12
57805,647.19
57905,576.02
58005,711.46
58105,474.44
58205,689.72
58305,522.12
58405,730.99
58505,765.83
58605,603.10
58705,668.97
58805,587.71
58905,616.21
59005,585.46
59105,610.34
59205,676.36
59305,623.94
59405,616.40
59505,552.31
59605,620.84
59705,631.28
59805,571.81
59905,542.55
60006,621.08
60106,653.58
60206,510.70
60306,565.82
60406,620.51
60506,635.48
60606,570.50
60706,605.67
60806,647.31
60906,581.27
61006,565.23
61106,624.44
61206,611.33
61306,592.04
61406,529.88
61506,579.65
61606,591.28
61706,615.41
61806,596.80
61906,598.98
62006,598.29
62106,596.31
62206,507.06
62306,633.69
62406,463.74
62506,558.63
62606,561.23
62706,562.51
62806,620.56
62906,553.20
63006,494.60
63106,479.54
63206,524.34
63306,595.41
63406,512.91
63506,573.20
63606,513.07
63706,618.65
63806,582.44
63906,587.99
64006,465.24
64106,570.45
64206,647.60
64306,528.96
64406,512.86
64506,557.38
64606,476.57
64706,523.69
64806,537.05
64906,546.15
65006,560.32
65106,541.46
65206,535.94
65306,563.94
65406,527.89
65506,516.09
65606,496.24
65706,582.86
65806,429.93
65906,423.41
66006,491.43
66106,553.92
66206,623.00
66306,454.67
66406,460.62
66506,479.80
66606,513.24
66706,494.30
66806,452.43
66906,511.89
67006,554.68
67106,437.88
67206,484.83
67306,508.77
67406,514.77
67506,519.16
67606,531.35
67706,558.84
67806,511.95
67906,493.50
68006,510.67
68106,519.11
68206,520.11
68306,411.49
68406,480.05
68506,504.30
68606,486.66
68706,522.44
68806,584.87
68906,617.63
69006,618.91
69106,448.74
69206,520.66
69306,600.57
69406,431.24
69506,497.82
69606,435.16
69706,482.43
69806,387.93
69906,472.22
70007,504.10
70107,469.23
70207,445.21
70307,487.22
70407,379.37
70507,311.48
70607,423.45
70707,435.16
70807,399.90
70907,416.18
71007,480.84
71107,435.10
71207,444.14
71307,488.20
71407,469.02
71507,444.51
71607,323.40
71707,370.06
71807,491.47
71907,413.03
72007,421.74
72107,492.57
72207,474.93
72307,555.55
72407,431.48
72507,382.55
72607,411.81
72707,382.82
72807,394.43
72907,475.33
73007,464.61
73107,398.92
73207,479.13
73307,328.39
73407,413.27
73507,417.25
73607,488.48
73707,440.65
73807,425.83
73907,461.79
74007,347.84
74107,390.09
74207,405.27
74307,384.59
74407,384.75
74507,373.72
74607,471.37
74707,363.40
74807,372.16
74907,387.44
75007,370.15
75107,361.07
75207,380.72
75307,360.88
75407,400.87
75507,362.00
75607,409.20
75707,454.84
75807,350.84
75907,349.57
76007,412.73
76107,289.87
76207,400.41
76307,406.89
76407,391.84
76507,279.39
76607,431.17
76707,372.89
76807,411.57
76907,380.36
77007,368.28
77107,282.06
77207,280.28
77307,303.81
77407,311.27
77507,352.31
77607,374.55
77707,305.52
77807,393.72
77907,258.20
78007,322.91
78107,328.37
78207,336.17
78307,336.82
78407,354.66
78507,422.41
78607,386.34
78707,179.43
78807,306.75
78907,298.22
79007,219.43
79107,302.66
79207,344.62
79307,256.78
79407,326.63
79507,254.39
79607,289.22
79707,268.80
79807,317.65
79907,329.71
80008,281.55
80108,346.73
80208,260.07
80308,220.83
80408,334.74
80508,280.14
80608,234.66
80708,318.21
80808,309.96
80908,244.64
81008,252.90
81108,366.83
81208,315.66
81308,314.41
81408,242.26
81508,317.93
81608,189.09
81708,268.86
81808,226.16
81908,238.15
82008,333.08
82108,190.65
82208,333.77
82308,282.09
82408,314.33
82508,246.86
82608,256.23
82708,234.91
82808,262.58
82908,200.55
83008,357.03
83108,221.77
83208,245.67
83308,187.16
83408,284.53
83508,326.30
83608,334.56
83708,410.02
83808,267.38
83908,158.62
84008,168.69
84108,190.26
84208,226.80
84308,281.40
84408,160.48
84508,264.36
84608,94.77
84708,210.79
84808,290.39
84908,263.75
85008,183.19
85108,191.51
85208,307.31
85308,257.68
85408,190.74
85508,232.82
85608,96.81
85708,244.19
85808,232.24
85908,241.16
86008,115.51
86108,260.30
86208,162.64
86308,201.09
86408,205.51
86508,180.69
86608,210.49
86708,217.84
86808,235.29
86908,182.70
87008,157.55
87108,290.75
87208,171.24
87308,242.74
87408,59.37
87508,270.02
87608,139.84
87708,134.88
87808,193.23
87908,160.92
88008,164.88
88108,224.69
88208,270.47
88308,231.31
88408,221.65
88508,199.24
88608,155.75
88708,228.09
88808,141.80
88908,233.09
89008,214.12
89108,121.33
89208,138.67
89308,250.81
89408,126.82
89508,163.42
89608,190.69
89708,130.88
89808,148.02
89908,246.59
90009,176.05
90109,190.17
90209,84.36
90309,176.93
90409,162.43
90509,159.53
90609,53.01
90709,225.40
90809,133.86
90909,215.56
91009,189.40
91109,190.04
91209,137.20
91309,153.32
91409,100.82
91509,150.02
91609,109.96
91709,142.18
91809,186.40
91909,191.83
92009,96.87
92109,194.87
92209,92.13
92309,80.78
92409,2.68
92509,94.53
92609,132.29
92709,142.87
92809,147.09
92909,232.49
93009,165.20
93109,177.82
93209,108.93
93309,96.82
93409,160.53
93509,165.98
93609,124.28
93709,187.45
93809,83.35
93909,105.40
94009,163.06
94109,73.58
94209,97.97
94309,68.67
94409,138.46
94509,88.26
94609,96.74
94709,127.44
94809,65.18
94909,173.03
95009,113.63
95109,155.91
95209,95.95
95309,107.11
95409,104.23
95509,129.93
95609,77.23
95709,181.20
95809,86.04
95909,16.30
96009,99.89
96109,102.05
96209,-8.46
96309,133.01
96409,104.29
96509,77.38
96609,144.87
96709,72.72
96809,74.27
96909,82.38
97009,127.44
97109,30.54
97209,83.61
97309,48.93
97409,39.59
97509,82.49
97609,117.23
97709,98.52
97809,132.54
97909,95.95
98009,106.76
98109,72.06
98209,137.20
98309,127.28
98409,127.24
98509,113.22
98609,14.74
98709,99.61
98809,92.08
98909,121.78
99009,99.60
99109,-18.05
99209,34.42
99309,72.04
99409,73.88
99509,83.38
99609,44.52
99709,65.42
99809,72.54
99909,128.16
100010,73.24
100110,0.43
100210,84.57
100310,80.09
100410,33.81
100510,28.22
100610,40.18
100710,51.44
100810,103.89
100910,78.08
101010,15.56
101110,60.35
101210,62.10
101310,107.73
101410,-11.36
101510,28.35
101610,71.93
101710,33.23
101810,77.15
101910,-8.11
102010,126.60
102110,140.34
102210,43.97
102310,135.14
102410,61.08
102510,38.77
102610,138.68
102710,-62.63
102810,91.96
102910,63.07
103010,32.93
103110,44.79
103210,29.81
103310,-10.42
103410,61.25
103510,99.53
103610,4.24
103710,56.12
103810,44.15
103910,168.72
104010,-55.19
104110,148.20
104210,115.91
104310,76.13
104410,20.78
104510,62.17
104610,69.83
104710,138.58
104810,99.55
104910,35.90
105010,70.32
105110,58.83
105210,32.12
105310,111.32
105410,6.02
105510,56.84
105610,69.79
105710,24.54
105810,181.28
105910,2.67
106010,41.32
106110,87.68
106210,69.80
106310,44.07
106410,183.95
106510,13.96
106610,48.15
106710,76.16
106810,94.82
106910,-43.38
107010,112.70
107110,20.61
107210,58.77
107310,104.34
107410,31.23
107510,129.93
107610,79.05
107710,53.80
107810,32.26
107910,71.00
108010,-7.24
108110,150.40
108210,107.55
108310,86.94
108410,15.84
108510,65.57
108610,-26.05
108710,80.83
108810,19.47
108910,-13.13
109010,38.44
109110,-41.67
109210,22.11
109310,136.03
109410,98.24
109510,119.84
109610,108.35
109710,59.97
109810,106.36
109910,77.47
110011,63.23
110111,92.91
110211,9.91
110311,-50.84
110411,101.36
110511,11.56
110611,135.44
110711,76.71
110811,58.73
110911,145.21
111011,94.21
111111,78.75
111211,102.85
111311,-25.53
111411,113.72
111511,80.03
111611,145.45
111711,57.56
111811,81.28
111911,62.47
112011,21.49
112111,72.94
112211,43.77
112311,62.83
112411,60.96
112511,40.59
112611,45.39
112711,26.68
112811,3.34
112911,134.84
113011,55.54
113111,36.30
113211,118.30
113311,15.73
113411,82.71
113511,79.68
113611,93.40
113711,86.43
113811,61.17
113911,-13.16
114011,148.63
114111,19.49
114211,12.79
114311,30.11
114411,107.25
114511,127.45
114611,-10.74
114711,25.28
114811,85.99
114911,72.44
115011,61.22
115111,95.34
115211,163.21
115311,108.29
115411,33.33
115511,105.75
115611,80.77
115711,112.46
115811,116.07
115911,77.35
116011,89.96
116111,1.91
116211,69.60
116311,3.73
116411,78.62
116511,-1.98
116611,69.46
116711,106.36
116811,70.15
116911,79.84
117011,84.00
117111,177.74
117211,82.14
117311,71.36
117411,-52.47
117511,99.44
117611,127.01
117711,82.37
117811,137.35
117911,121.64
118011,75.49
118111,85.93
118211,116.06
118311,163.08
118411,48.63
118511,136.62
118611,124.95
118711,122.98
118811,64.99
118911,192.36
119011,158.33
119111,76.77
119211,26.99
119311,157.58
119411,62.04
119511,56.40
119611,156.05
119711,120.11
119811,180.34
119911,147.70
120012,228.62
120112,28.02
120212,148.39
120312,97.66
120412,221.56
120512,113.01
120612,22.41
120712,120.68
120812,164.37
120912,162.38
121012,214.94
121112,141.71
121212,125.48
121312,91.45
121412,88.55
121512,62.50
121612,148.74
121712,129.19
121812,125.27
121912,123.78
122012,86.31
122112,215.03
122212,186.94
122312,123.74
122412,134.18
122512,170.58
122612,212.66
122712,213.79
122812,98.26
122912,162.97
123012,216.50
123112,158.57
123212,46.05
123312,203.41
123412,193.36
123512,152.22
123612,235.79
123712,190.35
123812,212.73
123912,263.51
124012,215.00
124112,257.46
124212,98.62
124312,132.44
124412,186.26
124512,210.86
124612,243.00
124712,188.12
124812,68.42
124912,239.35
125012,203.18
125112,211.64
125212,247.46
125312,197.65
125412,167.41
125512,210.42
125612,188.69
125712,174.13
125812,211.90
125912,145.42
126012,154.46
126112,230.94
126212,349.47
126312,148.76
126412,208.32
126512,186.20
126612,131.51
126712,256.39
126812,197.80
126912,204.97
127012,230.67
127112,142.38
127212,303.46
127312,212.14
127412,244.86
127512,257.74
127612,205.57
127712,196.77
127812,265.02
127912,223.65
128012,319.48
128112,217.72
128212,205.18
128312,235.72
128412,312.39
128512,192.77
128612,188.22
128712,242.43
128812,274.06
128912,257.84
129012,195.62
129112,246.97
129212,320.62
129312,293.73
129412,270.86
129512,322.04
129612,262.69
129712,320.90
129812,257.01
129912,271.39
130013,333.33
130113,241.86
130213,358.46
130313,265.85
130413,254.85
130513,325.00
130613,266.19
130713,264.50
130813,266.97
130913,259.96
131013,235.25
131113,244.29
131213,274.29
131313,300.37
131413,401.16
131513,274.65
131613,311.37
131713,302.88
131813,275.67
131913,296.46
132013,254.63
132113,264.46
132213,344.15
132313,376.64
132413,402.64
132513,313.18
132613,188.33
132713,263.97
132813,311.82
132913,291.82
133013,336.41
133113,326.76
133213,273.02
133313,342.03
133413,264.12
133513,324.58
133613,412.70
133713,340.34
133813,362.53
133913,381.01
134013,264.22
134113,315.59
134213,308.83
134313,415.11
134413,384.67
134513,304.92
134613,358.84
134713,403.11
134813,296.50
134913,364.05
135013,381.68
135113,359.69
135213,326.98
135313,392.00
135413,393.23
135513,388.52
135613,420.67
135713,414.39
135813,330.18
135913,364.82
136013,405.03
136113,487.82
136213,316.99
136313,349.43
136413,389.21
136513,379.71
136613,495.45
136713,481.34
136813,446.73
136913,404.71
137013,477.71
137113,452.39
137213,429.93
137313,398.30
137413,449.28
137513,390.09
137613,502.08
137713,441.31
137813,445.74
137913,418.68
138013,472.00
138113,464.32
138213,416.44
138313,408.08
138413,440.76
138513,480.03
138613,483.10
138713,461.32
138813,407.09
138913,356.10
139013,487.22
139113,469.02
139213,525.87
139313,435.33
139413,523.81
139513,487.34
139613,434.53
139713,447.75
139813,428.88
139913,547.30
140014,552.63
140114,577.52
140214,437.54
140314,523.08
140414,466.58
140514,424.81
140614,522.30
140714,459.36
140814,518.24
140914,465.25
141014,505.17
141114,565.81
141214,518.96
141314,570.74
141414,542.80
141514,554.53
141614,466.64
141714,538.18
141814,580.72
141914,597.31
142014,590.59
142114,616.02
142214,542.53
142314,501.84
142414,529.82
142514,541.71
142614,614.60
142714,523.38
142814,658.35
142914,520.90
143014,653.19
143114,525.86
143214,586.51
143314,533.77
143414,591.78
143514,569.79
143614,561.15
143714,531.93
143814,572.35
143914,568.19
144014,568.54
144114,568.34
144214,684.22
144314,618.84
144414,516.00
144514,578.26
144614,677.90
144714,535.53
144814,642.17
144914,523.30
145014,570.70
145114,617.78
145214,546.22
145314,673.68
145414,647.11
145514,640.88
145614,714.16
145714,624.01
145814,678.49
145914,648.70
146014,749.51
146114,639.17
146214,503.93
146314,765.99
146414,615.68
146514,646.08
146614,694.73
146714,631.08
146814,686.67
146914,624.74
147014,635.69
147114,580.21
147214,591.14
147314,675.76
147414,652.07
147514,711.82
147614,635.76
147714,737.30
147814,632.27
147914,605.75
148014,642.54
148114,690.64
148214,700.83
148314,746.27
148414,720.02
148514,687.93
148614,754.40
148714,678.01
148814,706.89
148914,708.49
149014,799.32
149114,684.22
149214,792.83
149314,709.03
149414,681.81
149514,694.22
149614,820.34
149714,742.51
149814,725.21
149914,648.41
150015,734.10
150115,741.85
150215,677.89
150315,727.67
150415,716.74
150515,731.53
150615,673.76
150715,815.27
150815,685.58
150915,808.45
151015,684.84
151115,670.69
151215,806.62
151315,754.20
151415,710.44
151515,735.41
151615,712.67
151715,755.70
151815,781.34
151915,732.92
152015,876.28
152115,844.56
152215,847.11
152315,819.18
152415,857.10
152515,780.92
152615,813.98
152715,683.63
152815,820.06
152915,766.51
153015,734.70
153115,823.76
153215,840.58
153315,725.80
153415,782.52
153515,867.48
153615,788.04
153715,917.84
153815,817.94
153915,870.73
154015,704.18
154115,790.64
154215,927.07
154315,820.77
154415,858.23
154515,785.38
154615,875.30
154715,837.35
154815,858.44
154915,886.55
155015,782.50
155115,822.37
155215,880.81
155315,843.66
155415,826.08
155515,930.44
155615,999.75
155715,744.21
155815,833.44
155915,894.09
156015,866.67
156115,798.55
156215,838.76
156315,860.12
156415,917.33
156515,866.47
156615,935.29
156715,959.24
156815,974.91
156915,917.20
157015,808.30
157115,832.40
157215,963.16
157315,910.67
157415,945.08
157515,959.48
157615,912.26
157715,870.13
157815,1103.84
157915,900.85
158015,906.35
158115,830.52
158215,1057.38
158315,929.96
158415,1016.68
158515,1071.83
158615,913.17
158715,994.37
158815,996.08
158915,899.73
159015,886.45
159115,1001.81
159215,941.47
159315,919.03
159415,951.18
159515,1064.37
159615,849.80
159715,957.28
159815,1073.80
159915,1021.19
160016,1029.93
160116,1043.51
160216,1057.47
160316,958.68
160416,986.34
160516,1014.45
160616,970.76
160716,996.63
160816,1055.09
160916,962.07
161016,1042.62
161116,969.82
161216,1047.10
161316,1068.85
161416,1025.04
161516,1014.65
161616,1060.13
161716,928.44
161816,1047.85
161916,1044.56
162016,1028.17
162116,1096.90
162216,1164.14
162316,1123.46
162416,1023.36
162516,1070.30
162616,974.65
162716,1004.72
162816,1003.03
162916,977.27
163016,1123.00
163116,1088.75
163216,1127.23
163316,1088.94
163416,1068.35
163516,1082.79
163616,1149.75
163716,1056.66
163816,1128.78
163916,1103.87
164016,1050.28
164116,1054.95
164216,1088.58
164316,1101.62
164416,1134.70
164516,1046.65
164616,1106.11
164716,1048.43
164816,1104.84
164916,1109.42
165016,1067.51
165116,1122.87
165216,1140.26
165316,1052.45
165416,1226.17
165516,1101.63
165616,1104.36
165716,1129.49
165816,1100.57
165916,1127.16
166016,1184.28
166116,1169.66
166216,1170.08
166316,1167.35
166416,1017.40
166516,1139.45
166616,1144.45
166716,1070.79
166816,1170.39
166916,1183.71
167016,1213.57
167116,1193.88
167216,1182.02
167316,1109.51
167416,1197.61
167516,1221.20
167616,1188.30
167716,1086.01
167816,1176.89
167916,1173.00
168016,1171.35
168116,1181.96
168216,1215.86
168316,1194.54
168416,1180.89
168516,1218.67
168616,1072.90
168716,1290.53
168816,1215.59
168916,1151.97
169016,1171.37
169116,1153.17
169216,1144.38
169316,1161.45
169416,1257.76
169516,1212.46
169616,1189.51
169716,1126.68
169816,1160.03
169916,1141.75
170017,1217.01
170117,1164.60
170217,1194.53
170317,1205.91
170417,1241.26
170517,1255.96
170617,1247.07
170717,1185.84
170817,1213.98
170917,1268.67
171017,1197.22
171117,1182.41
171217,1222.45
171317,1202.29
171417,1214.64
171517,1233.81
171617,1213.46
171717,1263.50
171817,1279.41
171917,1283.29
172017,1280.69
172117,1250.21
172217,1283.11
172317,1285.52
172417,1261.93
172517,1288.38
172617,1248.24
172717,1155.41
172817,1260.95
172917,1289.95
173017,1310.74
173117,1235.56
173217,1312.29
173317,1363.21
173417,1232.58
173517,1265.26
173617,1226.62
173717,1210.09
173817,1215.39
173917,1296.04
174017,1318.93
174117,1325.13
174217,1298.80
174317,1291.38
174417,1256.43
174517,1303.43
174617,1304.60
174717,1280.49
174817,1308.68
174917,1350.33
175017,1308.86
175117,1327.83
175217,1235.95
175317,1314.86
175417,1309.40
175517,1240.18
175617,1274.72
175717,1355.35
175817,1331.20
175917,1340.55
176017,1279.55
176117,1311.67
176217,1353.43
176317,1358.13
176417,1298.94
176517,1344.11
176617,1316.29
176717,1260.92
176817,1316.96
176917,1269.77
177017,1322.92
177117,1377.98
177217,1296.64
177317,1202.92
177417,1369.22
177517,1349.67
177617,1351.03
177717,1286.02
177817,1355.10
177917,1317.52
178017,1373.80
178117,1244.91
178217,1324.88
178317,1296.97
178417,1281.99
178517,1353.17
178617,1330.55
178717,1383.79
178817,1298.92
178917,1332.49
179017,1281.52
179117,1442.02
179217,1370.59
179317,1395.47
179417,1392.38
179517,1239.14
179617,1262.91
179717,1333.43
179817,1383.96
179917,1396.65
180018,1343.68
180118,1372.55
180218,1373.46
180318,1395.76
180418,1304.87
180518,1362.28
180618,1338.78
180718,1371.15
180818,1367.76
180918,1413.26
181018,1378.68
181118,1370.73
181218,1347.03
181318,1317.40
181418,1386.75
181518,1346.89
181618,1413.68
181718,1432.15
181818,1414.46
181918,1371.74
182018,1373.64
182118,1351.88
182218,1483.45
182318,1301.41
182418,1421.30
182518,1399.24
182618,1315.05
182718,1484.96
182818,1325.50
182918,1421.74
183018,1409.46
183118,1515.84
183218,1379.10
183318,1350.62
183418,1434.83
183518,1404.85
183618,1406.62
183718,1380.16
183818,1405.19
183918,1451.33
184018,1379.75
184118,1443.12
184218,1468.09
184318,1380.00
184418,1371.83
184518,1402.56
184618,1383.75
184718,1457.85
184818,1436.03
184918,1420.37
185018,1426.69
185118,1492.79
185218,1443.96
185318,1526.27
185418,1397.95
185518,1405.42
185618,1357.15
185718,1367.31
185818,1443.42
185918,1394.86
186018,1428.99
186118,1386.74
186218,1349.65
186318,1417.62
186418,1419.10
186518,1408.41
186618,1508.02
186718,1407.23
186818,1370.06
186918,1414.89
187018,1345.37
187118,1395.46
187218,1381.80
187318,1441.55
187418,1396.26
187518,1390.53
187618,1531.89
187718,1401.74
187818,1432.07
187918,1369.36
188018,1356.68
188118,1422.13
188218,1438.43
188318,1455.19
188418,1374.29
188518,1424.36
188618,1397.76
188718,1470.07
188818,1389.19
188918,1429.53
189018,1408.88
189118,1391.20
189218,1505.06
189318,1412.60
189418,1451.42
189518,1451.78
189618,1501.52
189718,1555.47
189818,1362.38
189918,1476.13
190019,1464.64
190119,1493.56
190219,1409.00
190319,1490.73
190419,1496.59
190519,1416.14
190619,1437.67
190719,1521.89
190819,1482.79
190919,1460.72
191019,1461.73
191119,1442.91
191219,1438.78
191319,1419.79
191419,1370.48
191519,1511.07
191619,1410.02
191719,1447.44
191819,1481.83
191919,1461.79
192019,1438.16
192119,1382.17
192219,1422.10
192319,1569.58
192419,1466.99
192519,1483.93
192619,1568.51
192719,1472.06
192819,1534.98
192919,1409.27
193019,1426.39
193119,1502.28
193219,1449.97
193319,1489.78
193419,1602.91
193519,1358.01
193619,1507.38
193719,1465.37
193819,1472.54
193919,1536.99
194019,1502.78
194119,1432.13
194219,1481.09
194319,1480.16
194419,1357.21
194519,1426.22
194619,1417.74
